,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    38 Santa Cruz de Tenerife,65,38,65,64,66,53,65,83,66,78,65,64,37,64,98,64,46,62,98,63,5,63,91,66,65,65,77,66,16,65,99,67,45,66,73,65,47,65,98,66,3,64,83,65,75,64,61,65,36,66,3,64,41,66,83,65,98,66,41,67,5,67,49,68,97,69,22,69,28,69,1,69,3,69,76,67,73,68,52,68,78,68,68,52,68,31,68,25,68,43,69,33,70,6,68,6,69,2,70,12,69,9,68,85,71,57,70,42,70,9,69,39,68,3,67,9,68,92,67,68,69,22,70,27,69,39,71,3,70,48,70,47,69,74,69,7,69,3,68,54,69,13,17,3,18,18,36,16,92,18,4,18,53,18,12,19,19,95,17,12,20,18,22,11,23,55,24,18,26,34,24,99,26,21,26,77,29,79,30,26,29,31,30,24,31,77,32,76,34,23,35,14,34,14,35,33,33,51,33,78,30,16,29,5,29,33,27,61,28,23,26,18,26,65,26,6,25,66,27,27,25,75,23,52,24,26,23,44,17,55,15,51,14,43,14,66,8,2,8,45,6,68,7,56,8,5,9,68,8,58,9,7,7,75,8,79,9,16,9,15,8,19,9,45,10,12,10,49,10,88,8,47,9,38,8,59,9,36,8,41,8,86,8,21,54,25,53,82,54,31,54,69,54,73,52,96,52,71,52,64,51,6,52,2,50,32,49,78,50,95,49,87,48,74,49,5,49,77,48,87,45,97,46,1,46,86,45,22,44,86,43,44,42,98,43,42,43,43,22,43,87,43,97,47,15,47,89,48,74,50,11,49,72,50,94,50,64,51,2,50,34,49,83,51,7,52,1,51,9,52,3,56,27,57,82,59,33,60,25,62,48,63,36,65,43,63,87,63,64,64,64,38,63,29,64,1,62,3,61,68,62,61,62,14,62,68,63,15,62,11,63,55,64,51,63,86,63,75,62,61,63,23,62,47,63,45,,,,,,,
    40 Segovia,68,2,67,13,66,46,64,23,63,29,64,87,63,62,64,85,64,32,66,59,66,41,66,54,67,74,66,82,67,58,65,62,65,96,65,35,67,24,67,2,65,87,66,22,66,22,66,86,65,71,66,34,67,66,64,91,64,62,67,45,64,75,64,2,66,39,66,53,65,3,66,53,64,61,67,11,66,28,66,84,65,43,68,15,69,22,69,48,70,92,71,62,67,46,64,36,64,5,66,39,65,77,66,63,67,23,68,68,68,35,67,89,68,9,69,13,68,74,67,96,69,71,71,27,68,42,67,64,67,11,68,97,66,82,65,83,64,78,66,28,65,21,63,48,10,29,7,26,8,8,8,92,7,75,11,1,9,9,10,7,7,99,8,2,10,33,9,46,11,7,7,5,12,11,14,77,11,8,78,11,42,14,65,13,8,14,14,13,81,14,86,16,1,15,65,17,39,17,9,18,97,16,18,15,38,15,9,13,67,13,9,11,53,10,98,8,13,8,13,10,99,9,68,9,65,10,47,13,12,14,49,9,87,5,96,8,2,8,44,3,37,4,35,3,85,4,91,4,22,5,47,5,26,4,69,3,29,5,36,6,16,5,48,6,3,3,88,6,6,6,84,4,42,3,54,6,78,6,98,6,45,6,63,5,47,3,8,61,18,62,26,61,9,58,51,58,39,57,67,57,32,58,32,59,18,61,13,59,55,60,24,60,24,61,81,59,39,55,93,58,71,59,61,59,56,57,36,56,78,56,86,57,8,56,93,55,19,55,96,55,89,53,28,52,36,56,54,54,79,53,99,57,32,57,82,57,77,59,23,59,35,61,65,58,99,60,37,59,12,61,2,60,14,59,41,63,92,67,35,61,93,58,93,62,32,63,5,63,24,63,36,64,39,64,92,64,76,64,71,65,86,65,43,64,5,64,23,65,51,68,51,63,9,63,1,64,14,66,53,62,29,61,23,60,61,61,89,61,65,61,6,,
    41 Sevilla,65,25,64,93,64,87,64,79,65,97,65,28,65,3,66,4,65,2,65,2,64,66,64,49,64,81,64,9,65,19,65,53,66,22,66,98,67,44,66,68,67,19,66,6,64,82,64,52,65,53,65,49,66,42,66,85,67,66,96,69,32,68,49,68,31,68,9,69,69,35,68,51,68,51,68,72,68,37,68,51,68,7,69,98,71,45,70,89,69,75,69,9,70,7,68,39,70,25,69,45,69,44,69,6,68,75,69,49,69,68,70,35,69,39,69,94,69,8,69,34,70,9,68,73,68,46,68,91,68,18,67,68,66,84,68,4,68,32,68,21,68,25,19,53,18,23,18,43,19,4,17,63,19,39,19,59,22,8,20,15,21,91,23,16,24,24,84,25,62,25,86,25,81,27,57,29,71,27,71,29,58,28,66,31,1,31,16,33,9,32,87,33,21,32,36,31,56,31,36,31,52,29,48,29,56,27,62,26,13,24,21,25,1,22,8,25,41,23,53,25,18,23,69,23,2,22,36,21,4,18,7,12,75,12,44,11,4,9,23,9,53,9,8,9,49,9,69,9,52,9,2,10,38,9,58,9,48,9,42,10,61,12,6,13,42,13,1,12,99,12,86,13,49,13,5,15,62,16,37,14,42,14,6,16,29,52,5,53,9,52,92,52,45,54,34,52,62,52,29,51,46,51,91,50,77,49,69,49,1,48,71,47,67,48,33,48,61,47,97,47,8,48,75,46,96,47,94,45,52,44,62,43,17,43,99,43,74,44,92,45,75,45,99,45,85,48,88,48,24,49,44,50,3,52,29,51,94,52,89,51,1,52,55,51,15,52,28,52,4,54,33,56,41,58,8,60,85,61,2,62,33,62,7,63,56,63,14,62,85,62,37,62,21,63,9,62,45,63,62,62,82,63,35,61,75,60,98,60,68,59,72,59,56,60,4,58,98,58,84,56,4,57,21,58,47,58,25,57,13,,,,
    42 Soria,63,77,65,52,62,38,60,66,62,18,62,19,63,67,63,3,66,43,65,63,64,92,63,7,63,46,63,77,62,36,60,5,59,9,63,17,61,7,64,4,61,7,62,47,60,37,61,53,64,6,64,38,63,69,63,61,62,6,65,59,65,13,63,16,64,76,65,85,66,9,64,45,65,5,66,72,66,21,64,84,64,29,63,99,63,5,61,92,62,64,63,58,65,21,67,36,66,49,67,75,67,83,66,68,65,65,66,27,66,37,65,95,66,3,65,88,64,59,62,81,63,55,65,47,64,6,62,84,63,33,63,8,63,64,64,44,64,72,66,94,64,31,65,75,5,25,5,99,5,84,5,7,3,83,6,56,6,65,11,67,8,62,7,72,11,94,10,1,10,39,8,64,11,55,14,4,9,3,10,33,14,6,13,77,13,72,13,46,12,97,16,62,15,7,13,39,17,68,19,99,14,76,13,21,13,6,12,9,11,13,9,11,10,9,12,31,11,52,9,78,11,66,9,47,9,63,5,66,10,1,9,35,4,13,4,51,4,2,3,55,1,4,3,12,3,51,2,74,2,93,3,6,3,7,2,26,2,82,3,22,3,7,2,13,0,95,1,49,4,6,1,78,2,84,4,27,3,18,2,82,2,23,3,3,2,83,3,51,60,42,61,6,58,74,57,59,59,8,58,11,59,44,55,91,60,71,60,56,57,17,57,32,56,86,58,26,55,15,52,54,33,56,65,53,3,55,22,52,69,54,6,52,54,51,3,54,41,55,76,52,43,50,89,53,37,56,93,56,63,55,1,57,55,59,86,58,89,56,52,57,56,60,2,58,49,58,7,58,1,60,37,56,69,56,13,60,5,60,72,62,59,64,97,65,56,65,64,65,45,64,86,63,73,64,24,64,33,64,46,64,17,63,76,62,2,61,47,62,95,64,5,61,63,61,72,61,53,60,38,61,62,62,62,63,27,64,73,62,49,63,44,,
    43 Tarragona,64,38,65,31,65,51,63,97,65,2,66,9,66,19,65,66,65,9,65,14,66,57,64,32,64,7,66,67,66,29,67,23,67,47,69,2,69,1,68,55,67,88,70,49,68,75,67,81,70,23,70,18,70,54,68,82,68,6,68,98,69,34,68,72,70,57,70,75,69,8,70,67,70,35,72,63,69,14,67,28,68,13,70,55,71,7,72,64,71,82,72,96,72,47,72,55,72,2,73,5,71,24,70,33,71,21,71,54,71,5,70,87,72,13,72,9,72,76,71,82,70,4,71,93,69,66,69,71,70,87,72,23,71,14,70,73,70,33,72,12,71,62,69,35,12,32,12,4,13,22,13,56,13,44,13,2,13,71,14,75,13,98,12,92,15,5,19,7,16,48,17,94,17,4,19,64,19,87,19,93,22,15,21,81,23,97,22,3,24,47,25,33,26,3,25,17,27,29,51,24,95,21,85,21,18,23,29,21,94,19,91,17,98,20,43,20,28,20,39,20,36,18,9,18,75,16,52,16,85,18,6,13,8,10,58,9,72,7,98,6,35,5,26,5,5,6,8,5,14,5,44,5,81,5,2,5,86,6,19,5,24,5,26,5,97,6,65,7,12,7,48,6,53,4,6,5,88,7,29,5,97,5,65,5,66,6,68,56,44,57,21,56,84,55,3,56,44,58,7,57,11,55,97,55,99,56,73,56,55,52,5,54,4,54,71,54,99,54,3,54,6,55,41,53,79,53,6,51,61,54,77,51,93,50,63,51,76,52,52,51,5,48,51,51,8,53,91,54,65,52,71,55,9,56,66,57,25,56,23,56,8,57,82,55,6,54,56,55,36,58,9,59,62,59,13,62,43,65,24,65,42,66,76,67,45,69,64,67,64,66,6,67,55,67,65,67,34,67,31,67,9,68,39,68,95,68,5,66,19,67,15,64,7,64,5,66,24,69,3,66,95,65,58,66,13,68,4,67,57,64,72,,
    44 Teruel,63,61,61,8,62,3,62,69,63,54,63,34,62,85,61,58,61,42,63,77,60,84,60,6,62,39,62,25,60,65,62,8,62,76,61,37,63,42,62,52,63,31,61,52,60,42,60,51,61,79,61,64,61,51,61,79,64,59,63,3,61,8,61,33,61,75,60,34,60,98,61,17,59,85,59,95,61,16,62,19,61,78,63,93,64,95,65,32,63,68,64,5,63,92,62,38,63,83,64,48,65,39,63,4,60,77,61,9,59,81,58,61,60,81,64,6,63,1,64,1,58,24,58,52,60,32,60,94,60,3,59,14,58,94,57,71,58,9,57,82,57,3,56,27,8,2,5,88,7,68,11,49,9,18,6,52,7,91,7,99,9,22,8,6,8,74,9,91,8,84,8,12,11,41,11,18,8,92,12,81,14,9,17,83,17,7,17,28,18,76,17,88,18,23,20,87,17,58,17,46,11,42,14,46,14,7,14,78,15,3,12,81,13,22,12,92,13,54,12,79,10,77,11,18,10,5,9,94,12,32,10,33,7,26,4,7,6,13,3,46,3,5,3,8,2,39,2,5,0,9,1,8,2,48,1,57,4,7,1,26,0,69,2,76,1,69,2,48,2,55,4,3,3,59,1,99,2,59,1,68,4,12,3,84,4,13,2,73,58,39,58,17,57,26,55,48,57,71,59,21,57,88,56,66,55,76,58,62,55,53,54,6,56,88,57,2,53,73,55,14,57,17,53,51,53,97,51,37,52,5,50,89,49,9,49,7,50,52,48,78,50,69,51,57,21,54,15,52,71,52,27,52,47,52,62,52,92,53,26,51,75,52,29,54,57,55,24,55,58,57,58,56,94,58,57,59,6,61,44,60,60,22,61,88,62,3,63,82,61,82,60,22,59,99,58,33,57,69,58,34,63,25,62,58,62,33,57,26,57,8,58,79,58,48,57,88,57,96,57,41,56,74,55,69,55,6,54,67,54,73,,,
    45 Toledo,66,83,66,49,65,75,65,9,66,15,67,11,66,97,67,3,69,13,67,61,67,98,68,94,68,53,67,84,67,15,68,44,67,84,68,57,68,8,70,26,68,74,69,32,69,24,70,73,71,49,70,76,71,54,70,45,70,75,69,42,69,65,70,94,71,28,72,28,70,53,71,36,69,99,69,69,57,69,7,69,84,70,63,70,15,70,42,71,25,71,53,71,84,72,43,71,27,72,95,72,6,71,78,72,45,72,53,72,47,71,76,72,97,71,99,70,81,69,6,68,19,69,35,68,32,68,51,68,62,69,39,69,17,69,34,69,56,69,36,67,79,66,62,12,66,13,1,13,23,11,81,11,9,12,56,13,17,15,47,14,95,14,7,17,52,17,84,18,74,20,22,20,9,23,44,23,62,20,93,23,11,24,75,22,77,22,75,24,56,29,27,30,82,30,7,30,69,29,89,27,12,26,9,25,44,25,43,22,43,19,92,22,55,20,97,20,18,18,21,20,82,19,23,17,14,19,44,19,81,18,85,14,78,10,22,7,4,7,84,5,55,4,32,5,24,4,42,3,74,4,13,3,73,3,75,5,44,4,38,4,87,5,19,5,48,5,65,4,85,4,93,6,87,6,59,6,63,7,77,6,54,6,11,8,72,5,75,58,37,57,84,57,5,58,12,58,28,58,69,58,14,56,66,58,8,58,1,56,7,56,65,55,68,54,12,53,12,52,4,51,82,54,22,52,9,52,87,53,9,53,55,52,23,50,3,49,46,49,4,49,58,49,4,51,56,51,31,51,93,52,9,55,29,57,88,54,63,56,4,55,87,56,44,55,8,56,3,57,86,56,9,56,26,57,14,60,72,64,22,66,52,66,75,67,31,69,8,68,29,68,61,69,74,69,53,69,77,69,7,69,68,84,67,36,65,48,64,45,65,43,65,1,65,13,63,91,64,82,64,58,63,96,65,2,65,12,61,88,62,8,,,
    46 Valencia/València,64,32,65,18,65,17,64,74,65,68,66,2,66,8,65,33,66,52,67,71,65,78,65,88,65,94,65,55,64,94,66,74,66,33,66,24,65,39,66,3,66,67,66,18,67,59,66,55,66,77,66,33,66,45,68,8,67,41,67,3,66,6,66,83,67,39,67,44,68,4,67,87,68,62,68,16,69,48,69,31,69,31,69,54,69,12,70,66,71,16,71,68,72,15,71,89,72,9,71,3,71,61,71,64,72,3,71,55,71,25,71,3,71,68,69,55,70,36,69,68,70,34,70,9,69,49,69,39,70,3,69,35,70,48,70,88,69,85,69,61,69,8,69,1,10,96,12,83,12,3,10,69,10,66,13,34,13,68,15,31,14,22,18,1,16,89,18,38,18,5,19,5,18,49,20,43,19,7,21,5,21,96,21,1,21,42,26,25,63,27,45,25,94,29,61,29,16,27,7,28,18,28,41,27,26,25,77,24,15,24,39,21,4,21,95,20,36,22,7,22,4,22,22,22,4,22,53,21,1,17,3,13,8,11,2,9,33,7,6,68,6,62,6,53,5,31,5,95,7,17,6,5,6,3,6,4,5,52,7,61,8,65,8,8,9,54,7,46,8,32,7,65,8,45,8,91,9,10,7,9,9,9,23,8,13,57,27,56,82,57,33,57,82,58,68,57,37,57,67,55,33,57,6,55,52,54,67,53,78,54,4,52,77,52,93,53,1,53,26,52,29,51,4,52,1,52,39,48,97,50,26,48,28,49,45,46,69,47,8,49,22,48,41,48,18,48,5,49,61,51,12,50,99,53,48,52,97,54,65,53,12,53,92,53,91,53,78,53,87,54,6,58,44,61,33,63,78,65,42,66,86,67,27,66,58,66,94,67,83,67,75,66,42,66,94,67,67,35,65,71,65,1,63,65,64,66,63,4,64,31,63,62,64,67,63,49,64,2,64,5,62,82,62,71,62,71,63,48,,,,,
    47 Valladolid,63,62,64,39,63,98,62,51,63,12,63,9,61,6,60,68,60,45,62,37,62,81,62,7,62,7,62,51,63,76,63,72,64,1,62,72,63,8,63,35,62,13,63,96,63,67,63,62,65,16,65,43,64,63,65,66,86,68,67,77,66,69,67,64,67,81,68,34,68,33,68,64,68,56,66,77,67,39,66,11,66,8,66,78,66,18,66,84,67,56,69,36,68,34,68,9,69,8,69,24,69,16,69,54,70,9,69,46,69,12,67,52,69,99,67,25,67,32,68,99,67,55,65,96,65,93,66,6,67,5,66,29,67,6,67,1,67,22,66,46,66,16,7,23,10,29,10,49,10,67,8,99,9,2,10,73,10,22,13,7,11,72,12,57,13,64,14,6,11,7,12,71,16,1,14,19,13,8,13,32,13,83,14,14,36,18,96,20,2,21,85,16,91,16,87,20,91,19,85,15,56,18,81,19,56,17,48,15,94,14,4,14,39,13,47,13,58,12,52,14,46,13,57,11,13,46,12,27,9,73,8,7,34,5,4,4,34,5,38,4,4,5,45,5,95,5,95,4,85,4,97,5,83,5,51,6,53,7,19,8,35,7,31,7,39,9,68,9,41,9,2,6,26,6,58,6,18,7,34,8,2,9,3,59,2,57,77,57,27,55,84,57,45,57,29,54,99,54,48,52,55,55,6,54,92,53,61,53,89,55,2,55,66,53,52,55,1,54,6,54,67,54,59,53,43,54,77,51,6,50,77,50,92,54,37,53,73,51,41,53,58,57,42,55,3,53,65,55,82,57,58,74,58,5,59,4,59,25,58,4,57,65,57,14,59,45,57,79,58,6,60,34,62,15,64,27,64,89,65,14,66,5,66,19,65,39,65,4,65,92,66,9,65,69,63,58,66,13,62,86,62,48,63,23,62,61,61,8,59,55,60,33,60,88,62,14,62,65,62,87,62,29,61,13,60,18,,,,,,,
    49 Zamora,55,28,55,3,55,27,54,36,58,1,59,68,59,23,58,4,60,45,60,5,59,41,57,52,57,24,57,56,6,55,42,57,18,57,69,57,32,59,49,59,97,59,32,56,1,54,39,54,63,54,44,53,74,53,59,52,59,55,6,57,56,58,3,58,35,60,1,59,68,59,43,59,60,82,61,25,57,43,58,5,55,71,59,1,57,37,59,63,60,13,58,18,58,97,58,54,60,65,58,67,56,77,57,72,59,75,59,59,59,79,58,93,59,84,62,9,60,4,57,77,55,41,56,46,55,46,54,86,55,78,55,7,57,58,57,7,56,1,56,35,55,45,12,83,10,64,11,64,13,31,12,28,11,58,14,2,18,98,12,92,9,75,12,51,16,74,11,25,12,38,15,91,17,54,14,99,12,66,19,29,25,49,25,5,25,22,24,76,24,82,26,9,24,57,23,28,25,45,23,62,21,4,22,16,21,9,15,81,16,37,16,18,67,12,71,15,5,18,2,16,18,11,64,9,17,11,35,10,91,7,74,5,88,4,38,3,86,4,14,4,3,4,71,5,92,4,46,3,73,5,92,5,27,6,56,6,98,4,95,5,84,7,9,7,51,8,88,9,34,5,94,7,33,7,99,9,36,6,71,6,99,6,57,6,86,48,19,49,18,48,84,47,13,50,89,52,77,50,93,47,32,52,64,54,19,51,97,47,9,50,79,49,95,47,14,45,7,48,61,50,39,46,26,44,33,44,94,44,36,42,14,40,89,39,93,41,7,41,23,39,95,40,17,43,28,44,8,46,49,12,50,19,50,14,48,33,51,5,51,67,50,21,48,14,51,69,50,6,52,39,51,11,55,2,56,6,55,63,56,69,56,11,58,21,55,91,53,4,55,15,57,52,56,6,56,64,55,7,55,67,59,2,56,53,53,67,51,25,51,45,50,28,51,6,51,7,51,25,52,19,53,24,52,18,52,65,51,65,,,,,
    50 Zaragoza,65,25,66,69,65,5,65,51,65,51,64,6,64,92,64,71,64,76,64,91,65,8,65,58,66,51,66,54,66,1,66,3,65,81,66,8,66,1,65,53,65,59,66,6,67,18,66,1,65,91,66,39,66,14,67,2,67,44,67,57,67,7,66,4,66,46,66,95,67,44,66,33,66,85,67,25,68,14,68,32,68,67,67,66,68,6,69,15,69,16,68,86,70,63,69,41,69,58,70,35,70,22,68,78,68,16,68,6,70,1,68,68,69,8,70,46,70,69,68,92,68,84,68,29,67,61,67,49,66,53,67,48,67,6,66,88,67,65,74,65,61,65,54,8,6,9,54,8,48,8,94,10,8,8,53,9,56,11,55,9,51,8,64,8,15,11,7,11,86,13,36,13,19,12,39,12,73,12,82,13,62,15,78,15,18,16,56,20,89,22,54,20,46,20,24,21,25,24,7,18,54,19,7,19,71,19,9,18,31,17,32,18,55,20,23,16,63,14,46,14,6,15,48,16,38,13,36,15,51,14,75,11,16,6,54,5,85,5,87,4,49,4,35,4,8,4,51,4,14,3,59,4,45,4,87,3,73,3,89,4,44,4,61,4,4,3,31,4,4,92,4,75,5,49,5,43,5,98,4,39,3,62,3,58,3,95,59,64,60,33,59,94,59,65,58,91,59,9,58,71,57,24,58,6,59,31,60,43,58,32,58,62,57,65,57,39,57,85,57,44,57,61,57,1,55,19,55,63,55,57,53,14,51,2,52,43,52,96,52,9,50,89,54,94,54,25,54,36,53,73,54,29,55,36,54,93,52,91,55,73,57,53,58,56,57,74,57,43,58,62,57,51,58,96,61,44,64,36,66,5,65,34,66,46,67,29,67,36,65,68,65,34,66,14,66,9,65,34,67,2,67,72,67,54,65,75,65,8,66,3,64,9,64,17,63,37,63,77,63,42,62,88,64,5,63,36,63,26,62,95,,,
    51 Ceuta,68,39,67,58,68,21,65,13,63,87,64,47,69,22,65,36,64,7,62,25,62,29,66,43,63,71,65,51,70,83,67,71,67,23,69,1,65,25,67,35,71,56,70,2,64,48,67,4,68,27,68,76,70,88,73,33,67,7,65,78,69,5,68,45,69,23,65,62,68,19,68,32,66,4,68,17,70,27,70,95,66,1,66,43,69,63,72,38,69,81,70,11,71,87,69,82,68,93,69,13,66,63,67,49,59,86,64,14,64,9,74,37,75,77,69,72,25,72,3,65,55,63,47,66,35,68,99,69,31,66,44,68,43,68,55,62,93,62,28,58,79,58,49,25,26,26,5,22,71,17,89,18,97,22,99,24,33,25,9,20,13,14,37,13,3,20,59,18,93,17,91,22,73,20,8,17,98,23,29,19,53,25,41,28,26,29,65,27,66,30,15,32,28,23,44,28,81,30,7,28,74,26,24,32,71,29,53,20,23,24,8,21,65,21,93,18,14,21,42,24,92,21,17,54,12,9,10,57,11,79,9,11,13,39,14,18,13,29,14,22,15,68,15,2,18,65,8,5,12,56,18,93,24,64,11,31,13,46,16,8,16,87,6,2,6,54,10,92,10,55,7,91,7,65,8,5,6,1,2,61,5,28,6,83,4,57,51,11,49,98,52,72,53,48,51,75,49,65,52,38,48,96,51,67,53,31,54,17,52,76,51,65,53,78,54,73,53,63,55,15,53,52,51,50,24,51,33,49,39,46,65,46,83,46,23,52,64,50,46,50,82,48,25,48,52,46,77,48,23,55,23,49,35,53,43,53,34,54,36,53,57,52,76,56,5,54,43,57,86,62,27,63,85,63,45,60,72,61,68,60,54,59,12,58,29,56,62,54,91,54,77,56,9,51,96,56,4,66,52,67,23,60,63,60,1,61,49,59,31,59,11,61,72,63,83,61,36,62,92,64,37,61,29,58,99,54,77,55,82,,,,
    52 Melilla,63,6,63,84,69,61,71,38,69,46,72,81,70,88,69,33,70,49,70,5,71,52,68,44,71,9,72,15,72,19,69,24,67,22,67,74,68,22,66,26,64,9,62,36,64,78,67,51,71,13,71,59,64,99,67,7,65,74,65,66,71,43,66,75,65,76,69,67,66,13,68,28,64,76,65,34,65,69,69,36,61,94,64,91,69,55,69,55,67,83,74,19,74,28,73,39,71,18,72,1,68,2,66,44,68,63,69,98,71,63,67,68,65,15,62,29,66,52,68,6,64,69,69,54,67,39,68,8,71,26,62,78,62,29,62,69,66,14,63,79,63,72,66,78,21,31,22,43,22,6,22,96,20,81,18,12,24,7,23,31,20,46,19,8,22,79,20,38,21,81,24,31,29,99,28,37,29,4,27,96,32,5,29,3,21,59,22,1,25,61,22,77,34,4,39,89,29,4,28,47,23,71,25,67,24,51,16,61,16,78,19,2,20,14,19,69,20,4,18,28,20,8,12,99,12,64,16,58,21,38,19,7,14,17,17,78,13,88,15,66,10,22,11,57,16,49,11,45,6,2,6,75,10,3,10,81,4,83,5,36,11,75,9,4,10,39,12,95,11,32,13,53,16,96,7,31,3,72,1,11,3,74,2,8,..,6,21,50,4,49,52,53,87,54,99,55,1,59,61,53,82,53,16,56,7,56,69,55,23,54,49,55,58,54,61,50,54,49,6,47,7,48,8,46,5,47,2,50,25,48,57,48,19,52,14,46,66,43,4,46,12,47,98,50,15,48,8,53,93,55,66,54,72,56,3,52,81,54,83,51,78,53,4,52,51,60,35,54,11,54,15,54,68,55,85,58,22,61,63,97,61,9,63,91,63,68,56,8,58,83,64,37,65,26,64,25,60,36,62,58,95,58,7,61,91,57,98,60,54,59,76,59,49,59,17,58,19,59,97,61,99,63,67,62,63,72,62,64,,,,,
    Total Nacional,53,53,53,28,53,37,53,2,53,8,52,93,53,29,52,94,53,33,53,13,53,28,53,24,53,41,53,61,53,91,53,64,53,79,53,42,54,3,53,55,53,9,53,35,53,71,53,75,53,96,53,78,53,96,54,7,54,3,54,2,53,97,53,91,53,44,53,4,53,6,53,1,53,1,52,68,52,65,52,45,52,12,51,96,52,1,51,95,51,78,50,95,50,75,50,25,49,94,49,61,49,34,49,13,49,6,48,32,48,46,47,97,47,49,46,93,47,15,46,55,46,34,45,83,45,56,45,17,44,98,44,62,44,15,43,73,43,24,42,99,42,67,42,8,15,55,15,92,15,78,16,74,16,26,16,22,17,8,18,54,18,35,18,21,19,4,20,51,20,25,20,66,21,82,22,78,22,52,22,69,24,1,24,98,24,74,25,1,25,38,26,57,26,53,26,18,26,71,27,26,26,22,25,1,24,36,24,46,22,92,21,75,20,92,21,66,20,51,20,18,20,3,19,9,18,8,17,91,18,4,17,76,14,85,12,48,12,8,11,88,10,82,10,39,10,35,11,23,11,17,10,91,11,28,12,3,11,47,11,4,12,13,46,14,35,14,36,15,3,15,55,15,41,15,54,15,68,16,73,16,16,2,16,4,16,35,45,21,44,8,44,95,44,15,44,45,44,35,44,19,43,12,43,54,43,45,43,13,42,32,42,59,42,53,42,15,41,42,41,68,41,3,41,6,40,18,40,56,40,40,8,39,47,39,64,39,7,39,55,39,33,39,86,40,46,40,83,40,72,41,19,41,78,42,39,41,6,42,14,42,5,41,96,42,1,42,32,42,65,42,63,42,73,44,9,44,59,44,62,44,28,44,54,44,46,44,23,43,61,43,58,43,5,42,99,42,2,42,4,41,75,41,49,40,28,39,69,39,25,38,71,38,15,38,5,37,69,37,23,36,41,36,32,36,2,35,83,35,2,,,,
